has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.019250749975650388,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.03158545350738198,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,Yes,Yes,Contract,Associate,Bachelor's Degree,0.013584157981844203,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.01659192833459047,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,Unspecified,0.02364009522357982,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.1661619457272297,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.04767814333975662,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.033558760081344244,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.3220707587169312,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Part-time,Entry level,High School or equivalent,0.07498839771904739,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.07834967277882236,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.048702830218212007,1.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.005471458610471349,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.017602831468778685,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0684931506849315,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,Unspecified,0.006669728837977493,1.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.008284037399799113,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.06896551724137931,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.021755109710019836,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.04005596634548264,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Entry level,Bachelor's Degree,0.03325618155063465,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Temporary,Not Applicable,Unspecified,0.05499959622215042,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Mid-Senior level,Unspecified,0.01834989024465932,1.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.08344407520628336,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.00310776182990236,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.06718647628663572,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Part-time,Entry level,High School or equivalent,0.06312967435506572,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,High School or equivalent,0.06736752493061993,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.021056001020361512,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.06391255941116429,1.0
No,No,No,Full-time,Mid-Senior level,Master's Degree,0.02953574472781678,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.2817812990177959,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0011178837768808726,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.020344389523904192,1.0
No,No,No,Contract,Not Applicable,Unspecified,0.07679677120305523,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Unspecified,0.025697108064100017,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.010281422447754282,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Unspecified,0.021290367770362504,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0008413563815553556,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.13987598123877887,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.03720967746274053,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,1.0
No,No,Yes,Full-time,Mid-Senior level,Unspecified,0.02748339622891611,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Associate,Unspecified,0.004206027374164144,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.06441664261710817,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,No,Full-time,Associate,Unspecified,0.013531068028042124,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.2723726665053012,1.0
No,No,No,Temporary,Not Applicable,Unspecified,0.017671166531440553,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.03218980816592876,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.017024018456946222,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.06784475126833941,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.04321430864286438,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,Yes,No,Full-time,Entry level,High School or equivalent,0.06113437741620944,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.02053207787734983,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0017913972499678439,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Internship,Bachelor's Degree,0.02392625841490863,1.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.004442110958203306,1.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.003312208601674858,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.049861484859689706,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.011112476289438577,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.08100257839523134,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Unspecified,0.019641243026823896,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.010849030634585408,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.13890732714483395,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.014788153032426622,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.005497474899081215,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.0462031640230909,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.09842444949102074,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Unspecified,0.014781326997326467,1.0
No,No,No,Contract,Not Applicable,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Part-time,Internship,Unspecified,0.023585123934983698,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.06642134112788169,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.04653018018677315,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.07296022038419367,1.0
No,No,Yes,Full-time,Entry level,High School or equivalent,0.062217451410961556,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04722420031828159,1.0
No,No,No,Full-time,Not Applicable,Master's Degree,0.06299212598425197,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.05254906267654436,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.021635835443214176,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0004734093631816941,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.014080413524631586,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.06521554812900145,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.02070562744966034,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0953233217411237,1.0
Yes,No,Yes,Full-time,Associate,Unspecified,0.005258561661102713,1.0
No,Yes,No,Contract,Associate,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.04155464294914509,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.019438645926247385,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.024866079726494884,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.015074338632876265,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,High School or equivalent,0.03289203025221074,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Entry level,High School or equivalent,0.06410463846112825,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Entry level,Unspecified,0.04495018694308495,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.013997425869691911,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.10966906793611145,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Internship,Bachelor's Degree,0.025791236609088233,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04764533311865859,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.06896551724137931,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Temporary,Not Applicable,Bachelor's Degree,0.04857695075490078,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.019255748063966675,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Contract,Not Applicable,Bachelor's Degree,0.07296168631037164,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Director,Bachelor's Degree,0.002687472583865666,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.008246194902284088,1.0
No,No,No,Temporary,Entry level,Bachelor's Degree,0.015625,1.0
No,No,No,Full-time,Mid-Senior level,Associate Degree,0.08781152298888922,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.012612004292210908,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.03655215045527122,1.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.32029110884916867,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Associate,Unspecified,0.04679144385026738,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.0363878935750833,1.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.008773436193012888,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,Yes,Part-time,Mid-Senior level,Unspecified,0.030415639955217632,1.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.013441435009544922,1.0
No,Yes,No,Contract,Associate,Bachelor's Degree,0.003671071953010279,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Temporary,Not Applicable,Bachelor's Degree,0.1370723670687712,1.0
Yes,No,Yes,Full-time,Internship,Bachelor's Degree,0.033346152471774596,1.0
No,No,No,Full-time,Associate,Unspecified,0.03331518696949878,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,High School or equivalent,0.06253067197364738,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.03977612236787476,1.0
Yes,No,No,Other,Internship,High School or equivalent,0.25184225037998687,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.03006429765455167,1.0
No,No,No,Other,Internship,Bachelor's Degree,0.1168237208071235,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Part-time,Associate,High School or equivalent,0.03695050141220327,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.023948588405097067,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,1.0
No,No,No,Part-time,Not Applicable,Bachelor's Degree,0.19609938753168024,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.021740778488974197,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Contract,Not Applicable,Bachelor's Degree,0.04018274236983239,1.0
No,No,No,Full-time,Mid-Senior level,Professional,0.06619672682765851,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.20715076221975462,1.0
No,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.0550122249388753,1.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,No,Full-time,Associate,Unspecified,0.0125617470781432,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.055502847109135896,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.08668548067185969,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0550122249388753,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.02683661611610645,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.019855793484256028,1.0
No,No,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,Yes,No,Contract,Not Applicable,Bachelor's Degree,0.01874983153928661,1.0
Yes,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,Yes,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
No,No,No,Full-time,Not Applicable,Unspecified,0.09163452231634334,1.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
