,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,fraudulent,Salary_range_provided,department_mentioned
876,0,0,0,Full-time,,,Oil & Energy,1,0,1
877,0,1,1,Full-time,Entry level,High School or equivalent,Individual & Family Services,0,0,0
878,0,1,0,Full-time,Mid-Senior level,,Computer Software,0,0,0
879,0,1,1,Other,Internship,Some College Coursework Completed,Marketing and Advertising,0,0,1
880,1,0,0,Contract,Associate,High School or equivalent,Consumer Services,1,1,1
881,1,0,0,Full-time,Entry level,Bachelor's Degree,Information Technology and Services,0,1,1
882,0,0,0,,,,Oil & Energy,1,0,1
883,0,0,0,,,,,0,0,1
884,0,1,0,Full-time,Associate,,Financial Services,0,0,0
885,0,1,1,Full-time,Associate,Master's Degree,Marketing and Advertising,0,0,1
886,0,0,1,Full-time,Entry level,Master's Degree,Computer Networking,1,0,1
887,0,1,0,,,,,1,0,1
888,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,1,1
889,0,0,0,,,,,0,0,1
890,0,1,0,Full-time,Mid-Senior level,,,0,0,1
891,0,0,0,Full-time,Entry level,Bachelor's Degree,Publishing,0,1,1
892,0,1,0,Full-time,Mid-Senior level,,Marketing and Advertising,0,0,0
893,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
894,0,1,1,Full-time,Entry level,,Telecommunications,0,0,0
895,0,1,0,Full-time,,,,0,1,0
896,0,0,0,Full-time,Entry level,Unspecified,Human Resources,1,1,0
897,0,1,0,Contract,,,,0,0,0
898,0,1,1,,Entry level,High School or equivalent,Telecommunications,0,0,1
899,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,0
900,0,1,1,Full-time,Director,Master's Degree,Telecommunications,1,0,1
901,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
902,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
903,0,1,0,Full-time,Entry level,High School or equivalent,Facilities Services,0,0,0
904,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,0,0,0
905,0,0,1,Full-time,Entry level,Some College Coursework Completed,Design,1,0,0
906,0,1,1,Full-time,,,Computer Software,0,0,0
907,0,1,1,Full-time,Associate,Bachelor's Degree,Medical Practice,0,0,0
908,0,1,1,Full-time,Mid-Senior level,Master's Degree,Marketing and Advertising,1,0,1
909,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,0,1,0
910,0,0,0,Part-time,,,,1,0,0
911,0,0,0,Full-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
912,0,0,0,Part-time,,High School or equivalent,E-Learning,1,0,1
913,0,0,0,Full-time,Entry level,High School or equivalent,Accounting,1,0,0
914,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
915,1,0,1,,,,,1,0,1
916,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
918,0,1,1,Other,,,E-Learning,0,0,1
919,0,0,0,Full-time,Entry level,Unspecified,Accounting,1,0,0
920,0,1,1,Full-time,,Bachelor's Degree,Marketing and Advertising,1,0,1
921,0,1,0,,,,,0,0,0
922,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
923,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,1
924,0,1,0,Full-time,Entry level,High School or equivalent,Legal Services,0,0,0
925,0,1,0,Contract,Executive,,Hospitality,1,1,0
926,0,1,0,Full-time,,Master's Degree,Staffing and Recruiting,0,0,1
927,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
928,0,0,0,,,,,1,0,1
929,0,0,1,Full-time,Entry level,Associate Degree,Utilities,1,1,1
930,1,0,0,,,,,1,0,0
931,0,1,1,Temporary,Not Applicable,Unspecified,Online Media,0,1,0
932,0,0,0,Contract,,,Real Estate,1,0,0
933,0,0,1,,,,,0,0,1
934,0,0,1,Full-time,Entry level,Unspecified,,0,0,0
935,0,1,0,,,,,0,0,0
936,0,1,0,,,,,0,0,1
937,0,1,1,Full-time,Entry level,Bachelor's Degree,Computer Software,0,1,1
938,0,0,0,Part-time,,,,1,0,0
939,0,1,1,Full-time,Director,Bachelor's Degree,Financial Services,0,1,1
940,0,0,0,Part-time,,High School or equivalent,E-Learning,1,0,1
941,0,1,0,Full-time,Mid-Senior level,,Information Technology and Services,0,0,0
942,1,0,0,,,,,0,0,1
943,0,1,1,Full-time,Associate,Bachelor's Degree,Staffing and Recruiting,0,1,0
944,0,0,0,Full-time,Not Applicable,High School or equivalent,Consumer Services,1,0,0
945,0,1,0,Full-time,Mid-Senior level,,Automotive,0,0,1
946,0,1,0,Full-time,Associate,Bachelor's Degree,Broadcast Media,0,1,1
947,0,1,1,Full-time,,,,0,0,0
948,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,1,0,1
949,1,1,1,,,,,0,0,1
950,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
951,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
952,0,1,1,,,,,0,0,1
953,0,1,1,Full-time,Mid-Senior level,Associate Degree,Automotive,1,0,1
954,0,1,0,Full-time,Not Applicable,,,0,0,1
955,0,1,0,,,,,0,0,1
956,0,0,0,Part-time,,,,1,0,0
957,0,1,1,Full-time,Associate,Bachelor's Degree,Information Technology and Services,0,1,0
958,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
959,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,0,1,1
960,0,1,0,Part-time,Entry level,High School or equivalent,Consumer Services,0,0,0
961,0,0,0,Full-time,Entry level,,Accounting,1,1,1
962,0,1,1,Full-time,Mid-Senior level,Unspecified,Computer Software,0,1,0
963,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
964,0,0,1,Full-time,Associate,Unspecified,Internet,0,1,0
965,0,1,1,Full-time,Not Applicable,High School or equivalent,Farming,0,1,0
966,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Design,0,1,1
967,0,1,1,Full-time,,,,0,0,1
968,0,0,0,,,,,1,0,0
969,0,0,0,Contract,Executive,,Hospitality,1,1,0
970,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
972,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
973,1,0,0,,Entry level,Some High School Coursework,,1,0,0
974,1,0,0,,Entry level,Some High School Coursework,,1,0,0
975,0,1,0,,,,Consumer Goods,0,0,0
976,0,0,0,Full-time,,,,1,0,0
977,0,1,1,Full-time,Not Applicable,Unspecified,Financial Services,0,1,1
978,0,0,0,Full-time,,,Apparel & Fashion,1,0,0
979,0,0,0,Part-time,,,,1,0,0
980,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
981,1,0,0,Full-time,Executive,Master's Degree,Consumer Services,1,1,1
982,0,0,0,Full-time,,,,0,0,0
983,0,1,1,Full-time,Associate,,,0,0,1
984,0,0,0,,,,,1,0,0
985,0,0,0,Full-time,,,Construction,0,0,0
986,0,1,0,Full-time,,,Internet,0,0,0
987,0,1,1,,,,,0,0,1
988,0,1,1,Part-time,Entry level,High School or equivalent,Hospital & Health Care,0,0,0
989,0,0,0,Full-time,Not Applicable,Unspecified,Computer Hardware,1,1,0
990,0,0,0,Full-time,Entry level,Unspecified,Hospital & Health Care,1,0,0
991,0,1,0,Full-time,Not Applicable,High School or equivalent,Insurance,1,0,1
992,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
993,0,1,0,Full-time,Internship,High School or equivalent,,0,0,0
994,0,0,0,Part-time,Not Applicable,,Financial Services,1,1,0
995,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
996,0,1,0,Other,Internship,,,0,0,0
997,0,1,1,Full-time,,,,0,0,0
998,0,1,1,Full-time,,,,0,0,0
999,0,0,0,,,High School or equivalent,,1,0,1
1000,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1001,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Environmental Services,1,0,1
1002,0,1,0,Part-time,Entry level,High School or equivalent,Computer & Network Security,1,1,1
1003,0,1,0,Full-time,,,Financial Services,0,0,0
1004,0,0,0,Contract,,,Real Estate,1,0,0
1005,0,0,0,Full-time,Not Applicable,Unspecified,Computer Hardware,1,1,0
1006,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,0,1,1
1007,0,0,0,,,,,0,0,0
1008,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1009,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
1010,0,1,1,Full-time,Mid-Senior level,,Computer Networking,0,0,0
1011,0,1,0,,,,,0,0,0
1012,0,1,1,Part-time,Associate,Bachelor's Degree,Translation and Localization,0,0,1
1013,0,1,0,Full-time,,,Apparel & Fashion,0,1,0
1014,0,1,0,Full-time,Associate,High School or equivalent,Automotive,0,1,1
1015,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1016,0,1,1,Full-time,Associate,Bachelor's Degree,Nonprofit Organization Management,0,1,1
1017,0,1,1,Full-time,Entry level,High School or equivalent,,0,0,0
1018,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,0
1019,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1020,0,1,1,Full-time,Mid-Senior level,Certification,Oil & Energy,1,1,1
1021,0,0,1,,,,,1,0,1
1022,0,1,1,Full-time,Mid-Senior level,,Financial Services,0,0,1
1023,0,0,0,Contract,,,Real Estate,1,0,0
1024,0,0,0,Full-time,,,,1,0,0
1025,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1026,0,0,0,Part-time,Entry level,Unspecified,Consumer Services,1,1,1
1027,0,1,0,,,,,0,0,0
1028,1,1,1,Full-time,Entry level,Unspecified,Computer Software,0,1,0
1029,0,0,0,Full-time,,,Hospital & Health Care,1,0,1
1030,0,0,0,,,,,1,0,0
1031,0,1,0,Full-time,Mid-Senior level,Master's Degree,Computer Networking,0,0,1
1032,0,1,1,Full-time,Internship,Bachelor's Degree,Computer Software,0,1,0
1033,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1034,0,0,0,,,,Oil & Energy,1,0,1
1035,0,1,1,Full-time,Associate,,E-Learning,0,0,1
1036,0,0,0,,,,,1,0,1
1037,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,0,0,1
1038,0,0,0,Contract,,,,1,1,0
1039,0,0,0,Full-time,,Master's Degree,Marketing and Advertising,1,1,0
1040,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Biotechnology,1,1,1
1041,0,0,1,,,,,1,0,0
1042,0,1,1,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,0,1
1043,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,1
1044,0,1,1,Temporary,Entry level,Bachelor's Degree,Computer Software,0,0,0
1045,1,1,1,Full-time,Executive,Bachelor's Degree,Information Technology and Services,0,0,1
1046,0,1,1,Full-time,,,Oil & Energy,0,0,0
1047,0,0,0,,,,Construction,1,0,1
1048,0,0,0,Full-time,Entry level,,Hospital & Health Care,1,0,0
1049,0,1,1,Full-time,Associate,Bachelor's Degree,Public Relations and Communications,0,0,0
1050,0,0,0,Full-time,Entry level,,Animation,1,0,0
1051,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,0,0
1052,0,0,0,Full-time,Not Applicable,Unspecified,Financial Services,1,1,0
1053,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,1,0
1054,0,0,0,Full-time,,,Accounting,0,0,0
1055,0,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
1056,0,1,1,Full-time,Associate,Bachelor's Degree,Financial Services,0,0,0
1057,0,1,1,Full-time,Mid-Senior level,Professional,Internet,0,1,1
1058,0,1,0,,,,,0,0,0
1059,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
1060,0,1,1,Other,Mid-Senior level,,,0,0,0
1061,0,1,0,Full-time,Entry level,Master's Degree,Oil & Energy,1,0,0
1062,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1063,0,1,1,Full-time,Associate,High School or equivalent,Transportation/Trucking/Railroad,1,1,1
1064,0,1,0,Full-time,Entry level,Unspecified,Information Technology and Services,0,1,1
1065,0,0,1,Other,,Unspecified,Marketing and Advertising,1,0,0
1066,0,1,0,,,,,0,0,1
1067,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1068,0,1,0,Part-time,Entry level,High School or equivalent,Hospital & Health Care,0,0,0
1069,0,1,1,,,,,0,0,0
1070,0,0,0,Full-time,,,Information Services,1,0,0
1071,0,0,0,Full-time,,,Management Consulting,1,0,0
1072,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Networking,1,0,1
1073,0,1,1,,,,,0,0,0
1074,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1075,1,0,0,,,,,1,0,0
1076,1,1,0,,,,,1,0,0
1077,0,1,1,Full-time,Internship,Bachelor's Degree,Financial Services,0,1,1
1078,0,1,1,Other,,,,0,0,1
1079,0,0,1,Part-time,Not Applicable,Unspecified,Marketing and Advertising,1,0,0
1080,0,0,0,,,,,0,0,1
1081,0,1,0,Full-time,Associate,,Oil & Energy,0,0,0
1082,0,0,0,,,,,1,0,0
1083,0,0,0,Full-time,Mid-Senior level,Unspecified,Logistics and Supply Chain,0,1,1
1084,0,1,0,Full-time,Associate,High School or equivalent,Facilities Services,1,0,0
1085,0,0,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,1,1,1
1086,0,0,0,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,0
1087,0,1,0,Full-time,Entry level,Bachelor's Degree,Online Media,0,1,1
1088,0,0,0,Part-time,,,,1,0,0
1089,0,1,1,Full-time,Associate,Some College Coursework Completed,Information Technology and Services,0,1,1
1090,0,1,0,,,,,0,0,0
1091,0,0,0,Part-time,Not Applicable,Unspecified,Marketing and Advertising,1,0,0
1092,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Staffing and Recruiting,0,1,0
1093,0,0,0,,,,,1,0,0
1094,0,1,0,,,,,0,0,0
1095,0,0,1,Contract,Mid-Senior level,,Information Technology and Services,0,0,0
1096,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Services,1,1,0
1097,0,1,1,Part-time,Associate,Professional,Medical Practice,0,0,0
1098,0,0,0,Part-time,,,,1,0,0
1099,0,0,0,Other,Entry level,High School or equivalent,Accounting,1,1,1
1100,0,1,0,Full-time,Associate,Bachelor's Degree,Marketing and Advertising,0,0,0
1101,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1102,0,1,0,Part-time,Internship,Some College Coursework Completed,Computer Software,0,0,1
1103,0,1,1,Full-time,Entry level,High School or equivalent,Legal Services,0,0,0
1104,0,0,0,Contract,,,Real Estate,1,0,0
1105,0,1,0,Other,Internship,High School or equivalent,Entertainment,1,0,0
1106,0,0,0,Part-time,,,,1,0,0
1107,0,0,1,Full-time,Entry level,High School or equivalent,Accounting,1,1,1
1108,0,0,1,,,,,1,0,0
1109,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1110,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Online Media,0,0,1
1111,0,1,1,Full-time,Internship,Bachelor's Degree,Accounting,0,1,0
1112,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1113,0,1,1,Full-time,Associate,Bachelor's Degree,Electrical/Electronic Manufacturing,0,0,0
1114,0,0,0,Part-time,Not Applicable,Unspecified,Outsourcing/Offshoring,1,0,0
1115,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1116,0,0,0,Part-time,,,,1,0,0
1117,0,1,0,Full-time,Mid-Senior level,,Computer Software,0,0,0
1118,0,0,1,Full-time,Entry level,High School or equivalent,Hospitality,1,1,1
1119,0,1,0,Full-time,,Unspecified,Computer Software,0,1,1
1120,0,0,1,Full-time,Entry level,,"Leisure, Travel & Tourism",1,0,0
1121,0,1,1,Full-time,Entry level,High School or equivalent,Real Estate,1,0,1
1122,0,0,0,Full-time,Not Applicable,Unspecified,Consumer Services,1,0,1
1123,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,0,1,1
1124,0,0,0,,,,,1,0,0
1125,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1126,0,0,0,Contract,,,Real Estate,1,0,0
1127,0,0,0,Full-time,Not Applicable,Bachelor's Degree,"Health, Wellness and Fitness",1,0,0
1128,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1129,0,0,0,Full-time,Entry level,,Accounting,1,0,0
1130,0,1,0,Full-time,Associate,Bachelor's Degree,Computer Software,0,0,0
1131,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1132,0,1,0,Full-time,Entry level,High School or equivalent,Construction,0,0,0
1133,0,1,0,,,,,1,0,1
1134,0,1,1,Full-time,Entry level,High School or equivalent,Transportation/Trucking/Railroad,0,0,0
1135,0,1,1,Full-time,,,,0,0,1
1136,0,1,0,Part-time,Associate,High School or equivalent,Facilities Services,0,0,0
1137,0,0,0,Full-time,Not Applicable,Unspecified,,1,1,0
1138,0,0,0,Full-time,Entry level,,Hospitality,1,0,0
1139,0,1,0,Full-time,Mid-Senior level,Unspecified,Information Technology and Services,0,0,1
1140,0,1,1,Full-time,Entry level,High School or equivalent,Information Technology and Services,1,0,0
1141,0,1,0,Full-time,,,Information Technology and Services,0,0,0
1142,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
1143,0,1,0,Full-time,,,,0,0,0
1144,0,1,1,,,,,1,0,1
1145,0,1,0,Full-time,Not Applicable,,Information Technology and Services,0,0,0
1146,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1147,0,0,0,Part-time,Not Applicable,,Financial Services,1,1,0
1148,0,0,1,Full-time,,,"Leisure, Travel & Tourism",1,0,0
1149,0,1,0,,,,,0,0,0
1150,0,1,0,,,,,0,0,0
1151,0,0,0,Part-time,,High School or equivalent,Accounting,1,1,0
1152,0,0,1,Part-time,Not Applicable,Unspecified,Marketing and Advertising,1,1,0
1153,0,1,0,Contract,Executive,,Hospitality,1,1,0
1154,1,0,1,,,,,1,0,0
1155,0,0,0,,,,,1,0,0
1156,0,1,1,Full-time,Director,Bachelor's Degree,Internet,0,0,1
1157,0,1,0,,,,Construction,0,0,0
1158,0,1,0,,,,,0,0,0
1159,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1160,0,0,1,Part-time,,,Financial Services,1,0,0
1161,0,1,0,Full-time,Entry level,High School or equivalent,Medical Devices,0,0,0
1162,0,0,0,,,,,1,0,0
1163,0,0,0,,,,,1,0,0
1164,0,1,0,Full-time,Associate,High School or equivalent,Financial Services,1,0,0
1165,0,1,0,Contract,,,Information Technology and Services,0,0,0
1166,0,0,0,,,,Oil & Energy,1,0,0
1167,0,0,1,,,,,1,0,0
1168,0,1,1,,,,,0,0,0
1169,0,0,0,Full-time,Not Applicable,Unspecified,Business Supplies and Equipment,1,1,0
1170,0,1,1,,,,,0,0,0
1171,0,1,1,Full-time,Associate,Bachelor's Degree,Internet,0,1,1
1172,0,1,1,Full-time,Not Applicable,Unspecified,Media Production,1,1,0
1173,0,1,1,Full-time,Entry level,Bachelor's Degree,Marketing and Advertising,0,0,1
1174,0,0,1,,,,,0,0,1
1175,0,1,0,Full-time,Mid-Senior level,Unspecified,Computer Software,0,1,1
1176,0,1,1,Full-time,,Bachelor's Degree,Information Technology and Services,1,0,1
1177,0,1,1,Contract,Entry level,Bachelor's Degree,Education Management,0,0,0
1178,1,1,1,,,,,0,0,0
1179,0,0,1,Full-time,Not Applicable,Unspecified,Consumer Goods,0,0,0
1180,0,0,0,,,,,1,0,0
1181,0,0,1,Contract,Not Applicable,High School or equivalent,Civic & Social Organization,1,0,0
1182,0,1,0,Part-time,Entry level,High School or equivalent,Financial Services,0,0,0
1183,0,1,0,,,,,1,0,0
1184,0,0,0,Full-time,Not Applicable,High School or equivalent,Staffing and Recruiting,1,1,1
1185,0,0,1,Contract,Director,Bachelor's Degree,Information Technology and Services,1,1,0
1186,0,1,1,,,,,0,0,1
1187,0,0,0,,,,,1,0,1
1188,0,0,0,,,,,1,0,0
1189,0,1,1,Full-time,Entry level,Bachelor's Degree,Oil & Energy,1,1,1
1190,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
1191,0,0,0,Part-time,,,Financial Services,1,1,0
1192,0,1,0,,,,,0,0,0
1193,0,1,0,,,,,0,0,0
1194,0,1,0,Full-time,,,Marketing and Advertising,0,0,0
1196,0,0,0,Full-time,Associate,,Accounting,1,0,0
1197,0,0,0,Full-time,Entry level,High School or equivalent,Electrical/Electronic Manufacturing,1,1,0
1198,0,0,0,Full-time,Entry level,High School or equivalent,Computer Software,1,1,0
1199,0,0,0,Full-time,Mid-Senior level,,,0,0,0
1200,0,0,1,Full-time,Mid-Senior level,Bachelor's Degree,Internet,0,1,1
1201,0,1,0,Full-time,Associate,Bachelor's Degree,Information Technology and Services,0,1,1
1202,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
1203,0,1,1,,,,,0,0,0
1204,0,0,0,Full-time,,,,0,0,0
1205,0,0,0,Full-time,Mid-Senior level,Bachelor's Degree,Telecommunications,1,1,0
1206,0,0,0,Full-time,,,,0,0,0
1207,0,1,0,,,,,0,0,1
1208,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1209,0,0,1,,,,,1,0,1
1210,0,1,1,Part-time,,,Food & Beverages,0,0,0
1211,0,0,0,Full-time,Associate,Master's Degree,Accounting,0,1,1
1212,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
1213,0,1,1,Full-time,,Bachelor's Degree,Primary/Secondary Education,0,0,1
1214,0,0,0,Full-time,Entry level,,Hospital & Health Care,1,0,0
1215,0,0,1,Full-time,,High School or equivalent,,1,0,0
1216,0,0,1,Full-time,Not Applicable,,Marketing and Advertising,1,0,1
1217,0,0,0,Full-time,Entry level,,Hospital & Health Care,1,0,0
1218,0,1,0,Contract,,,,1,0,1
1219,0,0,0,Contract,,,,1,0,0
1220,0,1,1,Full-time,Not Applicable,Unspecified,Information Technology and Services,0,1,0
1221,0,1,1,,,,,0,0,0
1222,0,1,1,Full-time,Mid-Senior level,,Financial Services,0,0,1
1223,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,0
1224,0,0,0,Part-time,,,,1,0,0
1225,0,0,0,Full-time,Mid-Senior level,,Information Technology and Services,1,1,0
1226,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Marketing and Advertising,1,0,1
1227,1,1,1,,,,,0,0,1
1228,0,1,0,,Internship,,,0,0,0
1229,0,0,0,,,,,1,0,0
1230,0,1,1,Part-time,Not Applicable,High School or equivalent,Logistics and Supply Chain,0,0,1
1231,0,1,0,Full-time,Associate,Bachelor's Degree,Information Technology and Services,0,0,1
1232,0,1,1,,,,,0,0,1
1233,0,1,1,Full-time,,,,0,0,1
1234,0,0,0,,,,,1,0,0
1236,0,0,0,Full-time,,High School or equivalent,Apparel & Fashion,1,0,0
1237,0,1,1,Full-time,Mid-Senior level,High School or equivalent,Oil & Energy,1,1,1
1238,0,0,0,,,,,0,0,0
1239,0,0,1,Part-time,,,Management Consulting,1,0,0
1240,1,1,0,Full-time,Entry level,High School or equivalent,Real Estate,1,1,1
1241,0,1,0,Full-time,Executive,,Hospitality,1,1,0
1242,0,0,0,Part-time,,,,1,0,0
1243,0,0,1,Part-time,Mid-Senior level,Master's Degree,Broadcast Media,1,1,0
1244,0,1,1,Full-time,Associate,Associate Degree,Information Technology and Services,0,0,1
1245,0,0,0,,,,,1,0,1
1246,0,0,0,,,,,1,0,0
1247,0,1,1,Full-time,Director,Master's Degree,Marketing and Advertising,1,0,1
1248,0,1,0,Full-time,,High School or equivalent,Financial Services,1,0,0
1249,0,0,0,Full-time,Director,Bachelor's Degree,Information Technology and Services,1,1,0
1250,1,1,0,Full-time,Entry level,High School or equivalent,Financial Services,1,1,1
1251,0,0,1,Full-time,Associate,,Environmental Services,0,0,0
1252,0,0,0,Full-time,,,"Health, Wellness and Fitness",1,0,0
1253,0,1,0,,,,,0,0,1
1254,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,1,0
1255,0,1,0,Full-time,Director,,Information Technology and Services,0,0,0
1256,0,1,0,Full-time,Associate,Bachelor's Degree,Accounting,0,0,0
1257,0,0,0,Part-time,,,,1,0,0
1258,0,0,0,Other,,,,1,0,0
1259,0,1,1,Full-time,Associate,,Information Technology and Services,0,0,0
1260,0,1,1,Contract,,Bachelor's Degree,Education Management,0,0,0
1261,0,1,1,Full-time,,,Media Production,1,1,0
1262,0,1,1,,,,,0,0,1
1263,0,1,1,,,,,0,0,0
1264,0,1,0,Full-time,,,Design,0,0,1
1265,1,0,0,,Entry level,Some High School Coursework,,1,0,0
1266,0,0,1,,,,"Leisure, Travel & Tourism",1,0,0
1267,0,1,1,,Not Applicable,High School or equivalent,,0,0,0
1268,0,0,0,,,,,1,0,1
1269,0,1,0,Full-time,Mid-Senior level,,Computer Games,0,0,1
1270,0,0,0,,,,,1,0,0
1271,1,0,1,Full-time,Executive,,Information Technology and Services,0,0,0
1272,0,1,1,Contract,Mid-Senior level,Bachelor's Degree,E-Learning,0,0,0
1273,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,0
1274,0,0,0,Contract,Not Applicable,Professional,International Trade and Development,0,0,0
1275,0,1,0,,,,,1,0,0
1276,0,0,0,,,,,1,0,0
1277,0,0,0,Full-time,,Bachelor's Degree,,1,0,0
1278,0,1,1,Full-time,Associate,High School or equivalent,Consumer Services,1,1,1
1279,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,0,0,1
1280,0,0,0,Full-time,,,Oil & Energy,1,0,1
1281,0,1,0,Full-time,Entry level,High School or equivalent,Hospital & Health Care,0,0,0
1282,0,1,0,Contract,,Bachelor's Degree,Education Management,0,0,0
1283,0,0,0,Full-time,,,Information Technology and Services,0,0,0
1284,0,0,1,Contract,Mid-Senior level,Bachelor's Degree,Information Technology and Services,1,1,0
1285,0,1,0,,,,,0,0,1
1286,0,1,1,Full-time,Director,Master's Degree,Ranching,1,0,1
1287,0,1,1,Full-time,,Master's Degree,,0,0,0
1288,0,1,0,Full-time,Entry level,Bachelor's Degree,Internet,0,0,0
1289,0,0,0,Full-time,Entry level,Unspecified,Transportation/Trucking/Railroad,0,1,0
1290,0,0,1,Full-time,Not Applicable,,"Leisure, Travel & Tourism",1,0,0
1291,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Broadcast Media,0,0,0
1292,0,1,1,Other,,,E-Learning,0,0,1
1293,0,0,0,,,,,1,0,1
1294,0,0,0,Contract,,,,0,0,1
1295,0,0,0,,,,,1,0,1
1296,0,0,0,,,,,0,0,1
1297,0,0,0,Full-time,,,,1,0,0
1298,0,1,1,,,,,0,0,1
1299,0,0,0,Full-time,,,Information Technology and Services,0,0,0
1300,1,1,1,,Not Applicable,Bachelor's Degree,,0,1,1
1301,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Outsourcing/Offshoring,0,0,1
1302,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Information Technology and Services,0,0,0
1303,0,1,0,Full-time,Not Applicable,Unspecified,Insurance,0,1,0
1304,0,0,0,Full-time,,,Oil & Energy,1,0,1
1305,0,1,0,Full-time,,,Financial Services,0,0,0
